experiment_id,model_name,parameters,metrics,date
exp_arima_sq5161,ARIMA,"{'order': [3, 1, 1], 'fourier_harmonics': 4, 'square_id': 5161, 'fallback_steps': 0}","{'MAE': 143.95955883945763, 'RMSE': 222.85745592865638, 'MAPE': 12.249757564439905, 'fallback_steps': 0}",2026-09-17T20:22:59
exp_lstm_sq5161,LSTM,"{'sequence_length': 144, 'units': [64, 32], 'learning_rate': 0.001, 'square_id': 5161}","{'MAE': 168.73484269762818, 'RMSE': 237.81223369844557, 'MAPE': 21.15343308981647}",2026-09-17T20:24:46
exp_xgboost_sq5161,XGBoost,"{'max_depth': 4, 'n_estimators': 300, 'learning_rate': 0.05, 'square_id': 5161}","{'MAE': 157.8794210397233, 'RMSE': 273.7519995419709, 'MAPE': 12.59151275183453}",2026-09-17T20:24:47
exp_arima_sq5059,ARIMA,"{'order': [3, 1, 1], 'fourier_harmonics': 4, 'square_id': 5059, 'fallback_steps': 0}","{'MAE': 124.08950717250184, 'RMSE': 188.1331877716407, 'MAPE': 10.712198657128317, 'fallback_steps': 0}",2026-09-17T20:25:21
exp_lstm_sq5059,LSTM,"{'sequence_length': 144, 'units': [64, 32], 'learning_rate': 0.001, 'square_id': 5059}","{'MAE': 140.544707672682, 'RMSE': 199.35188590221347, 'MAPE': 14.882319696796214}",2026-09-17T20:27:09
exp_xgboost_sq5059,XGBoost,"{'max_depth': 4, 'n_estimators': 300, 'learning_rate': 0.05, 'square_id': 5059}","{'MAE': 130.10997681313154, 'RMSE': 191.44658665935702, 'MAPE': 11.304259936892075}",2026-09-17T20:27:09
exp_arima_sq5259,ARIMA,"{'order': [3, 1, 1], 'fourier_harmonics': 4, 'square_id': 5259, 'fallback_steps': 0}","{'MAE': 101.81362520820481, 'RMSE': 147.6110800213317, 'MAPE': 9.367653252341828, 'fallback_steps': 0}",2026-09-17T20:27:45
exp_lstm_sq5259,LSTM,"{'sequence_length': 144, 'units': [64, 32], 'learning_rate': 0.001, 'square_id': 5259}","{'MAE': 109.83830458103873, 'RMSE': 153.67955292360637, 'MAPE': 11.696053188048174}",2026-09-17T20:29:33
exp_xgboost_sq5259,XGBoost,"{'max_depth': 4, 'n_estimators': 300, 'learning_rate': 0.05, 'square_id': 5259}","{'MAE': 98.3829319709653, 'RMSE': 139.6827573278674, 'MAPE': 9.882898630109555}",2026-09-17T20:29:34
